path,size_bytes,sha256,row_count
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d44dca6cb4e54daf5b52291e.json,46157,b115384daa538d5495f755c8799b85282bbb6d5dafa576fa32e1067085cae0ef,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d451b6b2ed4234a67e219e0b.json,92537,df967fc7eae76a26c64c99ddc05d2d07d5784b9d19e2f629b82702380d5fca88,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d4de388650aec5b82e04a642.json,106281,59f9ceebcb7b25216441144d7a7ad681f6f82c253ccc3dadecd56cc45fbf6ecc,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d4e4792899a8d3a9036ab100.json,92806,f7d7cc344882a0c929c72442453a8e2d7a9964cac7f93ced436c8594d43a88f9,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d4f611a356217fae9b847aaf.json,72509,9f9df1242d7688883fd1b4c30995145e92ef39af854ba3c5bb4e94705c61dfaf,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d5003f79ceaea4bbe9df85f4.json,42468,c65b91f08a1b11430d92c52ce8d03769f7594cbc3d7265ccae4567f5174d33f7,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d54af797b9c78e3967764a35.json,93062,5d873f4b344b9bd6a094a068850a0e5fcc0c33614b918bc04f1c8df7af03f57b,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d5abc041c7189ccdc4bab99e.json,92579,95783dbaf87d490babf0362794c2fc4666111813a5af7fa9abf03ed6ca3c223d,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d6062d562f818b8dfb8dd00a.json,53612,97ed63373373ff4f431436776ea17fcaaf0f69a9f1b5140a76d55e9a2c76f528,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d651e5502725518e6f6540d6.json,105767,7f75383c30a22f4eeff9684d1ae57fad3a8fad9167f51e20bd3e134adc66060e,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d667178eae40d2f2ccdb281e.json,72556,619f606ff4ad42344f590144ee26b78e6bd5b33c89259b2337cf1868d64ab150,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d67c45623a36eb0fcc078d9f.json,106487,87aa3f3805f681e2028531253c247136923b994eb81fcce9c8fe5a551ffbe5d8,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d6affcf6f44005bb56c87c7c.json,83745,f6cb56b2c23c3ad30487ad32e252a52853755ef3133b241dc4c759c07488732d,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d6b8095b6fc2b11325b166bb.json,49118,3e5c5bc1c027d9dcef54f0302928a440107fcd6d8721d8579e0e315586dfa49a,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d6d066318a98d4e9486b683e.json,46739,8e3a1481a3c9955e63c1191c304693302b0a60a06c38d80871a59bf171c2b300,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d6d581a76cdc9e542a852c63.json,83610,d2e6ffba13e9652502995a7b5852be030f530ca63f9d2ce6e4800ffb847efa56,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d6f225e2660994f6f83d34c8.json,106091,c05d95295e65f6fb7fa744fd08d365bd4338515440c996080c93a2657e3a708c,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d6f35ba8155552b14e360359.json,60903,eacb8abf43e714147a3d9d7f996c3e3faf820d60f587f80bec11609812c67318,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d72c6bc61fbee45e4e8f91e3.json,92673,3003efc0e04424068e094eff0fb039bf78f5518ea78fac02ce0edcf6f1bf2020,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d764d821692459432e679d40.json,123074,96dfd5dde4b0a46fb81df08c46c9d8aa4e8a2988b85681145058f05081d93c4b,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d77414eabb568ff4c59e1c67.json,66011,067c0f63ef2918389c02a5633be130e2b8d8cba802c56c7a2a36b79d82a0015c,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d7835c920268b77df92749cb.json,93370,2bf961f3f48f4b3c35ed9f7f4c278a7837e19e5a953fbf104b68d6359b3af4a6,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d792f4fd1251b9b1ccb43dbd.json,42250,0a0745a8119dc718da2f7265256751fedf777cb4a3a44622de9881cb9941af7c,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d79d698e2ab2837350d0c682.json,72720,cdbde34088738acbb23ef9ca6ae1d42166351ff1a44f9f52d75fda00acd97994,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d79da88cb2b32e8470003194.json,53295,a8ca2b0c4ec310453c43fc7628c6e861795ab87084e4939647eb797021568239,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d7cb086028532fb49392d68c.json,72555,55b4e1ff7ec5963d45c5c358fcf5280ab71a04b9b59ccce9e74f659a1622002b,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d7d82379acf8671b38676e37.json,92997,3ec30d4a55a9087ca032d0497d2641f3e0378068bcb85a873c72186e0e0f6ecb,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d8013c9248079c044c2c0f61.json,83417,4d9591ce1f6cea36c4c8dc1610c30ca1fa2e429858e16c8a5942bc7f9de13958,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d828c2f676a064316ad9cdd6.json,42475,4406f6ff87706b0e125569ea0fdf251aa4e41d3a99f6d9db760ed728ceb4114c,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d83bd9ae40064b2e2c0b024f.json,83561,1fb579fcc8d9a11c27dd7c2a0445c57685c7881810fc804c31b7f7ce78278469,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d861eaefabe2c99026083565.json,72349,4151ddb3aa39cb2903893096f4f6959a0846bdb7bf3faa3b635adaee1f766a22,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d86c0561d2a993aacc3e0fea.json,106397,c0bfac5cd201f38bc1dab32b4eb869f1660cd424b716be7424064eb1de3eece9,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d879978483bd3af5b7afb190.json,106654,9189ad5f2c50dd500df1d71a78813ba17a1b3fc3bb50217a8e475972213d99c8,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d87baccbe77ee5c1d92c2930.json,92695,31c5a35a03d61e5e3f2ed6c2f5c24d8f2417240fc74ebe97ad02759231ff8560,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d8bbf3115eb24acf95102f98.json,95236,23474aad1699423654bd5af7427f2c4cb0235aa6932d78b442c4d462695a6e2a,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d8dee2b4f44d2850ef50422e.json,72894,f6318b2302858e9f82c1d5037da34dc48232b3bebb8fa51ec6609ace3a9fdb0e,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d8e27180e6dca1a1e240e8eb.json,140646,6118c2f77757d2ec3c16ca0b683fa7321bcaf48ebed7df6fa699ee3f44d3d108,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d9092352ea1e435a80c9f196.json,40745,146f50db376d3cd671e3280a34e35b63e283704752c243083716d3483355c0ad,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d926bd0832e2abc0648089b8.json,105840,e2b30aefccceaae1f6dfd788cacd8f806b27c51f61e049b531f86fbd77e8c969,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d939c436ee4247ee10751003.json,72844,b936666dbc4c5db2a9e39ce9308c9c06bef8e261362dec98322b5ea94731152d,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d966b66d66f02bc74524a7de.json,72794,df325cfd76a2d2500a01b9d457fa576e3dd2bd4ea2317e10a61914b38943aec1,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d990f3af830cdcbb7cb95920.json,83890,115365c5b8c1eb82756e5533d1712de4be57dc9911d050c2b1cadc244d2947d8,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d9da2e5160eb24da587b1d92.json,83345,1a16f05e408375b213e67c8e728dc8657a2b90786d0be75d52be8774141dabae,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__da18dbf19b30367adbf61bae.json,57525,dcd9032fa866cfc7b81fe8e80805002d3529edf31b1d3ddd1174205225d12598,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__da356caac226b03a51c4921f.json,93579,7e96a5eea4bc684c6cf6f4e9bde099085c8f512b5382d4d5241f4a58c5ffee9d,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__da4baf2678c734ffcbee517b.json,83944,d30fbe544c9ae5baa2237252f7b2dbfbe7f8c6f6daf70156b34b9e1fa0c192da,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__da81e07ca793b8c79bfe04e0.json,109765,5cc8816bb56caa2b4914ac95495ddb648b20c016f21164e1e5a1fa3e6a380f5d,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__db00040ac7081320329e2dea.json,93265,af6868b90a45d771e960dfac4243708e63de8a1326cb858e834896c5618b5083,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__db05a12809552ca6209867ab.json,94876,b5ecbac4215b014ea79673263a5c0c71ba97d5571ff15a010e90c5cb99e019a3,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__db06625e4cc0a9ed935ecef0.json,72852,c3d4e90ea69117e769d20471ae8c36b7289d712506c505c370d835f0a1967de8,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__db2798464a8dada48fadcb59.json,83855,0dca8c6f4583b75aa03da26e215d1a24bc5776040c9f86e8a3c48b2f155b6082,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__db29c901d9c55d2eb503ed2b.json,140041,62a7855421e8888514fadb331aebead0ba31242f71ac0053d64a9e0a0bda126b,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__db38410d9e1cc7cf238496bf.json,140693,28eb3b0b18da2381f0ab3806c33a515bd8d455ed1b1e2817820af8189c3278fe,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__db505533a12f48de272eb5b8.json,83882,5bb1583909af5e6bad305ba64d56a377a885b0804f616c99b55dfe51e81fc0bd,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__db552c0ef343654e18581746.json,72712,cbb4d2f7d9135af2812e982b47ce9bc263c8de15eca44c5c540b7361cac4b775,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__db83afec2c09c8eee250c6c0.json,83919,3686e1f79ca3c750bb9f6abb27b70cb81c1e086c3a67d29d2f7b14984c85d7b2,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__dba9606029facb072c4cff3c.json,72614,d9abf8a866feb6bf8bdd75687f90e452d079c1413f88d2cd72d33c389b963b0a,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__dbe2cdaaf081d7d4dcf34289.json,49315,79044e605f72cc4755c3bac7d0b21c8537da8cb7ff3f489d9c3dcb9245053095,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__dbff78bff64f954552e3d918.json,140867,cc2f426cccb90ab2ff582aa96834276e47b318fdddc38c5452d30647cf8cd163,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__dc0e3bc1c1859a04f06719e8.json,83532,e05e253a25eb41a97db4bd0fa990da3d272f916e7de0eb8f1f8612d1959de7ba,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__dc1b798806f8b300433522ca.json,53529,ee32d05ea2999ca476c6ba9efeee3d0a9354a5c5f1e8a39a8ce6c5fa639d5513,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__dc4921641bbf5b168a9c5707.json,40557,ebc9ec76453e9ccd7d829eca626690468df4be545ecc3c4c58d6e35386669af1,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__dc4ac01e4500ce348eba5573.json,106775,e7192e5c5092cd230514536fa0d9a4937d1ee0c10e9b244c333ff555b58ee1de,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__dc69770491bb6a0751d35a60.json,57300,20cf499692fc9c0206d62873b814cc84f761b89956e2f149ba97fbccb7645562,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__dc6c9210f77577a82cefdb7d.json,83539,c7c368f5fbeb2eac0d440624630471d7ba9e3a9cb2e040fbb53064cf4caa9ebe,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__dc77c2b2a7f5e7999b27a027.json,52815,c078c476984b3fd174658de65fa5372ac8f1953b0cae4ff21088f6b17dbc5475,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__dc9f0d78e69be076f598b9b9.json,106208,95a9b147858660bee39af22d2c6a7d0e8a3b673b231edb1d4e412f01f8e6eb8b,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__dce3f5235e20eef3bf27e2ee.json,40538,8f58876b9098d47d10b7487afa01958318c960f841dc5e51cafaddf83f83f1ff,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__dd1063f7a5b141e803358c5b.json,57553,7e654f5e1f0ba13d58c3a057dcd9bbd7b0686f70867d7d8b4de737cce2a9988d,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__dd30e3d520a8f2a802639358.json,35535,6f62e816fcb210160fa75a39a50717a4a22a73cb841f52c44d30e1248bfa3b1d,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__dd3b74e0f950f05db8e781ef.json,92680,944cf6f1bf4563e0494fa11018b4dff2031941b75be11f14163402ad5d8b0c6e,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__ddaa2ac5ed8d319668c8d436.json,93466,c6df6c8ae57eb1fdcf61349834e117cb7c2006facddeaf3f1d51cbc5562824d4,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__ddaba00ec2e7e04fb0d37c98.json,106520,210c6da535ae934cb1c72e8161776c901cd4fd5a6594fcc88139a586eafe5aa0,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__ddbb053542715a608d7e52dc.json,83757,5644b14a0f6d4208886280af751c14de418f7809bbc9ce6de88361baf2810910,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__de27810595ce4423089dc7e0.json,107394,3b65aada8a85366e13fe2314216a12c9fc476c0e098acb3c4d651c9283a6d02a,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__de3eca1acd49bda93660c1df.json,84198,1f9ac77ce4c59b62df50c2aacd7598153fff38540755944d63ce039e33846ad7,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__de55c3594ac3875ae997ff34.json,53694,f8a8670eddfbc7dc0bd55f60dcaefe50bf40642b21dd93629529c14660a7deab,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__de6051671350fb86556ffe75.json,42514,427a62585eb173b159d6703aa23878571a2aca27ade13b13a5d6d0136c268014,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__de6694a6599890b6cc861050.json,42553,65bd5450868c0455b196fdc79a47019be8f6d754539559ede2cd096fe215e0aa,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__de75d40364f8141e6517e657.json,72824,8bae9308d102de1d4711f653d453c1cc33996e35b52577e4b993d7261b6d5e50,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__deadff6c60be1d9ffdec231f.json,60753,17875422aa116e1a46cabffe27db6a9a630ce7100190fab5b18e7c9299cb2b91,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__deb925878efe6469f4f28072.json,106763,73e0e34cbd1cfa0670a27ac0374e4ee08c4505cac256d2c0d0e6c8dc72a3a160,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__dec6d7d70befc2c2c7730a71.json,49285,33df69ada9fc7d34f773ba0782ba554383aa5fb15f6830e8a2fa51dfb23ae0ae,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__def133605a7156802c0ec00a.json,83970,286a3fd210f53fdad83968950390121eec10f8dc12de855c2a037786ce5dc125,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__def5df778df38bc0b526ed7b.json,83717,fc70cbbc40674af76c3252606db626468e53efac9447856543cace173b626779,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__df0130c99a435bbda3760b7a.json,72321,9fdf72d2ac199bf28d5b8d0f8f27e586bba5dbd667e76a253752d9890d019e4c,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__df4fd6548551da7321aa3d43.json,93074,cf289031e6a66a4e42c0d85a665bfb80a01ffbc56eb41b80dc3186f309fd8de7,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__df5047be6c3bf87461739c28.json,72456,ebceacd32b6084f7aa0ba8974824989c24a7f06ebb590ef92ac3aa78c0766267,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__df841cef01bfd80601192fe2.json,84077,8050ba88fd8b4902cfc221186f277dd54e3a22f150ff45ee8a70bfff5931f06e,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__df8666c08b6127cd0d4b17e5.json,109528,9b01c70f8cd2c62dc15aac4e1ebd4d29f56fb7aecc303716487e9321aac2460b,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__df9e3335997c36d6911b15ea.json,83989,58352ace32a8f67305167e26fa14b216ea1a610aaed2e643fb5a8f173cff132d,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__dfb9e0e7424a115429f7f255.json,42369,18f1d31f03c009f5681fc821ed0c614fbf49114bdeded724d418183a0e00d20d,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__dfe524e7f0c7b6624e87e7e2.json,92663,504af0ae1379c7343bfc3174abee15432854a2ba3c3e232d7f266b1a189e62ba,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e0284f4471a1b3fc027f5c76.json,107147,b8d4328300d0fe0748c3755b78e29c66168f3ab04b297b6ce60d294314102725,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e028db5434ddd41e77fcf23c.json,84071,73d08b752070b3bdbb80b3df4805a73eadddca1de9769a172cb0fe4a5f8edec4,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e02b2e4a6c61f3555bfa438f.json,92970,8d759decc0d44d8a9c037a75f6d19eb13bf80d5cb1c35d51f30582cc97fbc860,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e02c4e1fc5992dc946891b99.json,72776,1b86417eda3cc8b36902786b2de4a8738cb5a4d269ce4e927e17ebe49d652f83,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e049d84acb5ff40a21591166.json,95550,155a668b377455676b6d7770c6511261bef83c8571ba27428a7583ca123aaef4,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e0996229813fa9e206a35846.json,66065,ab9b4e9778998c70c63da30c0ac47b3362a520df933f3f0a5d94ee47f44180ce,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e0c051f273161b4d40e54513.json,92900,756d020612724dc734a18096971878ef634bdf5402e2d5e316442f6ffdc88153,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e0d45dab115ef7257ca83de2.json,106681,c50c790a8fd45f137bb3f546523bbe0eff472a06dd5777a9f5797db4ee2fde21,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e0f287b792fb8e485e89083c.json,35124,be06f25e0ab02e8385a2e462c3a5c04424ec51929a58357d8461670f56698b69,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e15380c18df4f71d9e800168.json,57473,b662fc16625139e32ac15c05d6121a8d8a298968129dabf23f6ef5e6a1a38ae9,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e157d8bdba3b67656ab80d3b.json,106185,c8f8484c82a8e7eda96f12ca161624d8582c85808234681c7a66fa5fd45d212f,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e185390c5d5c9c5f211c6f15.json,42493,1b4b304969373f3e138d2577c62c744b4332bd205ef3570580bcd97f823ceaae,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e18bab87bb1545356323588c.json,92668,56b06cebda90c968e8af2bf4b1ecc4131e7de406a7f692d529ce237e70a26aca,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e1a3b22dacafb3ba13817f8a.json,48941,08bccb406405b905458b2aae64f7a122025dbb25965f7d8e87ede7070b4f427b,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e1b4e1c741e3a6084bab105d.json,49267,28b7ed05ba974051f7101f19edf6373483c9a7d62a3c867573dc906b5d3f8734,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e1edf83ca2ddf0c0a953457e.json,92959,018b78066f328ef5640e0a447b6f449586bd05cef1965343853abda661260f55,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e209d131a8aa79227ca16633.json,92776,959e1673d017be4a49a05f92b00725f00caffcf5153dd6b72423ec88a870ee14,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e248ab5860548f0e3da01863.json,140549,0ce100e71926743718d6c1f1086b0694b81e776557eed03f886451faeb8ac78a,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e26b68536d295902407f5176.json,83877,d25d6a80a69a1407de0dc8c2f17812cff8b8a52f488bd28a31a519019bc8063a,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e2b9372415055a995ad9cab1.json,106179,01e42b3bb5d78002e5b6b10b341aa007427ca110c3a92cda72b2811739561343,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e2c0bad828db3b34cd4d791e.json,72706,88512a28b27da0e7d7f05d7acdea1140ee605dbd41f65afbe7b86b1029bdce2c,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e2e9008f8deb4af5516e8afe.json,123014,fe6fd0eb3e945f0bf3c3a91a7e94ea2884f3e25904a73ddac10024026a2d882e,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e308449f29dd96b5daac2cf9.json,83646,372673f2e88fa86ee5e8783348e4387468691847db2bda6df5541d4b1dbef5ac,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e30bcc30e5ddd6be17a66d0e.json,72472,34ce1dd8c98b605279540be8de3058c9ad7a189be179dfdca93f287efffe1868,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e314f6c62c9d424cd9d1d90e.json,46642,8b7b10619bbe807b7f001c57cc20b7355c4bf2b2d42bcdaa32fb3599b6807905,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e32f1060199b98e41da39073.json,106717,1a0dac211529f9bdc314ffaadc982b35218f3621fe0b7f72baafe80ac381c6aa,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e357533f9346da28f731c950.json,93226,498ea07b1e3e351bd63d91a733eb6aa4a209d726d7f27b7d5cc53a3e4dc15de1,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__e3703d4c11b993fc4bd7734e.json,83386,f5904fab78b8f904033e87f2b4f1d33e2126b6f35ab1826791e71398fff15334,
