plan_id,experimental_cell_id,pairing_unit_id,experiment,model_id,quantization,payload_class,representation_name,source_codec_id,prompt_template_id,payload_index,payload_name,gate_level,threshold_source,label,population,generation_method,trial_status,generation_required,random_seed,paired_rankcloak_seed,paired_ordinary_control_seed,seed_shared_across_gate_levels,random_seed_consumed,ordinary_sampling_temperature,ordinary_sampling_top_p,ordinary_sampler,reference_same_payload_row_id,reference_same_payload_pair_id,reference_same_payload_trial_id,reference_prompt_template_id,exact_v2_baseline_compatible,unavailable_reuse_reason,source_row_id,source_trial_id,fixed_payload_maximum_length_rule,fixed_token_budget_rule,control_length_rule,control_prefix_contract
entropy_trial__cbf7d5fac130d9775de16cbc,entropy_cell__8181c6f9f2aa4ef9f423f490,entropy_pair__91b2a884036394d5a8a63215,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,nonce_96_bit_hex,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_nonce_96_bit_hex_041,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,5017158271372806744,5017158271372806744,4815107066742151884,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__6c016a801d1fd2be592e1ffd__rankcloak,detector_pair__6c016a801d1fd2be592e1ffd,revision_v1_primary_v2_payload_fidelity_v2__0d468d89a60bcb694238,professional_process_email,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__cc005ea82c2fe5219ad969fd,entropy_cell__8520c1fa8d2b97daf3821ec8,entropy_pair__2a5b6592b18faf73daad813d,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,aes256_gcm_base64,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_aes256_gcm_base64_003,strict,model_clean_development_entropy_quantile_0.75,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,5706430747699781386,3811017577328946548,5706430747699781386,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__1d517e6e804c6d22ba1805f5__ordinary_control,detector_pair__1d517e6e804c6d22ba1805f5,revision_v1_primary_v2_payload_fidelity_v2__fb9e1a30692eac51f099,procedure_simple_meal,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__ccffdb423eb4cfe7b7dea6fb,entropy_cell__322dd6d8976e50ea1c7f1bd8,entropy_pair__b109744388e497809cc4e18c,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,token_128_bit_hex,hex_nibble,nonseg_hex_nibble_b16,explain_everyday_system,3,revision_v1_token_128_bit_hex_003,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,5147759364066785473,7516332940114581064,5147759364066785473,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__648ea046d17daefd5b2300c2__ordinary_control,detector_pair__648ea046d17daefd5b2300c2,revision_v1_primary_v2_payload_fidelity_v2__36870ea4b105dc1a3b91,professional_schedule_note,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__cd32bd7231a28ae26d232876,entropy_cell__a3cf28ce7c3155e06940e122,entropy_pair__1d39b46787e27c53099b4a2f,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,token_128_bit_hex,hex_nibble,nonseg_hex_nibble_b16,explain_everyday_system,3,revision_v1_token_128_bit_hex_003,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,3779271469186706047,3534203686317732201,3779271469186706047,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__72cb0c096b60025047f4177d__ordinary_control,detector_pair__72cb0c096b60025047f4177d,revision_v1_primary_v2_payload_fidelity_v2__1610f2d79eff7dbffdcb,forum_learning_answer,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__cd4b0ac7dec732b7baee3684,entropy_cell__698c3b661debbc84aad66e3f,entropy_pair__a9afdbd4c39f6a9c9357b031,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,ed25519_signature_base64,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_ed25519_signature_base64_003,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,3512000134024760005,3512000134024760005,177446028484897679,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__c17469037e59b658848c8c26__rankcloak,detector_pair__c17469037e59b658848c8c26,revision_v1_primary_v2_payload_fidelity_v2__33e461b08e46a2838a5e,explain_biological_process,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__cd562b478071405e29f7743f,entropy_cell__a56c09f0b2eddfc3ca0c3825,entropy_pair__a22925c198239cb3828406ff,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,token_128_bit_hex,hex_nibble,nonseg_hex_nibble_b16,professional_project_update,41,revision_v1_token_128_bit_hex_041,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,6903572060414058521,6903572060414058521,5167816050187604712,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__ec0d97cb0d0d06df82b9482c__rankcloak,detector_pair__ec0d97cb0d0d06df82b9482c,revision_v1_primary_v2_payload_fidelity_v2__1a1fb78312206c2c94f0,procedure_home_task,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__cdde6998e83b61ed3cfea5a5,entropy_cell__1cb996f5fe34595f76ab5330,entropy_pair__a46fb100b9918729fca392eb,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,uuid_v4,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_uuid_v4_041,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,3695265058723356648,3695265058723356648,2524283868452194155,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__ec0778bbbb90ca804cb8012f__rankcloak,detector_pair__ec0778bbbb90ca804cb8012f,revision_v1_primary_v2_payload_fidelity_v2__993933dbd74afe7f9fee,procedure_home_task,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__cdea78dd298269d6a8ccff3e,entropy_cell__a56c09f0b2eddfc3ca0c3825,entropy_pair__6dba68cc21845581387519fa,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,token_128_bit_hex,hex_nibble,nonseg_hex_nibble_b16,professional_project_update,41,revision_v1_token_128_bit_hex_041,strict,model_clean_development_entropy_quantile_0.75,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,5167816050187604712,6903572060414058521,5167816050187604712,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__ec0d97cb0d0d06df82b9482c__ordinary_control,detector_pair__ec0d97cb0d0d06df82b9482c,revision_v1_primary_v2_payload_fidelity_v2__1a1fb78312206c2c94f0,procedure_home_task,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__ce08df1b19373a42925670a0,entropy_cell__f9378ca54784850816308c9d,entropy_pair__0b622b0d8b62225cf841a464,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,sha256_hex,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_sha256_hex_003,moderate,model_clean_development_entropy_quantile_0.50,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,369445777397085849,369445777397085849,8816420459960151170,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__c5402658b66e8c0f347bd21a__rankcloak,detector_pair__c5402658b66e8c0f347bd21a,revision_v1_primary_v2_payload_fidelity_v2__e45c8c5773c0a0139f47,explain_biological_process,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__cf98cf6bac4617a35aab3ecb,entropy_cell__a56c09f0b2eddfc3ca0c3825,entropy_pair__6cb4407b7c75e418641e2ccd,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,token_128_bit_hex,hex_nibble,nonseg_hex_nibble_b16,professional_project_update,41,revision_v1_token_128_bit_hex_041,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,5167816050187604712,6903572060414058521,5167816050187604712,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__ec0d97cb0d0d06df82b9482c__ordinary_control,detector_pair__ec0d97cb0d0d06df82b9482c,revision_v1_primary_v2_payload_fidelity_v2__1a1fb78312206c2c94f0,procedure_home_task,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__d097356d63685ad9a32bddcf,entropy_cell__a3cd1359442d6d260f6a93ac,entropy_pair__61ec14feded4b0504f96bd7e,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,token_128_bit_hex,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_token_128_bit_hex_003,moderate,model_clean_development_entropy_quantile_0.50,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,3471355189302051760,3471355189302051760,8616284380373865846,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__420e62154fb19f41b8f2e378__rankcloak,detector_pair__420e62154fb19f41b8f2e378,revision_v1_primary_v2_payload_fidelity_v2__a5091055293baa13574a,forum_learning_answer,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__d0ca71cfcd221ed1fa91fe75,entropy_cell__792de4163692237e58d9ae05,entropy_pair__c0d8ee6f6ff2f6242f048d83,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,sha256_hex,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_sha256_hex_003,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,1422285280327767009,4663873309367198568,1422285280327767009,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__51fc5838244f25690ea2bdf2__ordinary_control,detector_pair__51fc5838244f25690ea2bdf2,revision_v1_primary_v2_payload_fidelity_v2__5b63d24865f60c2f537a,explain_biological_process,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__d157b0eda2a3837f5140c371,entropy_cell__6736300e0935939437e24158,entropy_pair__8e5f4fbbe01462779f3afd0d,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,ed25519_signature_base64,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_ed25519_signature_base64_003,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,213773452912524818,6846495226478879470,213773452912524818,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__4f42efe69368bcd40bccf34c__ordinary_control,detector_pair__4f42efe69368bcd40bccf34c,revision_v1_primary_v2_payload_fidelity_v2__e5de5037f2e8c0225d58,narrative_local_walk,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__d1e800eda5935b99c46b8e20,entropy_cell__23a6f41ee870b4e11f101915,entropy_pair__4827ca60caf1b7ee628cdf1a,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,nonce_96_bit_hex,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_nonce_96_bit_hex_003,strict,model_clean_development_entropy_quantile_0.75,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,2953327459515586816,506495442291298603,2953327459515586816,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__c52bcc92757e33da8fcc5075__ordinary_control,detector_pair__c52bcc92757e33da8fcc5075,revision_v1_primary_v2_payload_fidelity_v2__e5e63af6caf5fdf0c0a8,casual_weekend_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__d29b512241cedce487966d57,entropy_cell__a21ebe468ca7f07f2e0b4e49,entropy_pair__34d75a11ee47f2bb665f5b3e,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,ed25519_signature_base64,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_ed25519_signature_base64_041,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,7796308265111986017,8007271622260217030,7796308265111986017,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__5045b4eb5dae30bae069ee90__ordinary_control,detector_pair__5045b4eb5dae30bae069ee90,revision_v1_primary_v2_payload_fidelity_v2__c6e445789a8ae0b6a35a,forum_practical_answer,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__d2fa983bef96039fda681b2a,entropy_cell__171971410ac6ecb2afb4f08e,entropy_pair__3f79324a8a898d1a62df106c,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,ed25519_signature_base64,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_ed25519_signature_base64_041,strict,model_clean_development_entropy_quantile_0.75,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,2212796323899524543,9002258755938605496,2212796323899524543,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__2ebefee07e357a05ae5fd9d8__ordinary_control,detector_pair__2ebefee07e357a05ae5fd9d8,revision_v1_primary_v2_payload_fidelity_v2__50c9ebfaac484122f216,professional_process_email,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__d3230f9453407f055669e4c0,entropy_cell__426f7c565df6f75c2e9b03a8,entropy_pair__5c7b829f5ef2ec4a0744991f,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,uuid_v4,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_uuid_v4_041,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,5483625260368442381,5483625260368442381,4855485311833358330,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__96e20f24d168dc29fd6a38e3__rankcloak,detector_pair__96e20f24d168dc29fd6a38e3,revision_v1_primary_v2_payload_fidelity_v2__61abf5d274a4bb79947e,narrative_learning_moment,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__d34315feaccf0a814b4870ba,entropy_cell__d9384d325aaa7d04c2f1d80c,entropy_pair__bf1480d22156b2f1efd63ca6,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,aes256_gcm_base64,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_aes256_gcm_base64_003,moderate,model_clean_development_entropy_quantile_0.50,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,3998872606911936137,3998872606911936137,8713065047968093607,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__46ac1efb3ca4f765961cb201__rankcloak,detector_pair__46ac1efb3ca4f765961cb201,revision_v1_primary_v2_payload_fidelity_v2__e48f4d6810306558092e,procedure_simple_meal,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__d3cea87950d673620331920b,entropy_cell__a21ebe468ca7f07f2e0b4e49,entropy_pair__53cfc8b07599068db7d53e84,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,ed25519_signature_base64,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_ed25519_signature_base64_041,strict,model_clean_development_entropy_quantile_0.75,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,7796308265111986017,8007271622260217030,7796308265111986017,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__5045b4eb5dae30bae069ee90__ordinary_control,detector_pair__5045b4eb5dae30bae069ee90,revision_v1_primary_v2_payload_fidelity_v2__c6e445789a8ae0b6a35a,forum_practical_answer,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__d3d6452b24e06a66ee29c7a4,entropy_cell__cb522467936cd7c944635f37,entropy_pair__8757fbf1c1a0f85ff976071e,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,sha256_hex,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_sha256_hex_003,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,8747285887049985368,8747285887049985368,5220274905040308449,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__f516cb8f1a97a5f5d75a2685__rankcloak,detector_pair__f516cb8f1a97a5f5d75a2685,revision_v1_primary_v2_payload_fidelity_v2__b62550f4b82bfab09013,procedure_simple_meal,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__d3dcf35ed5de82d454f2db8e,entropy_cell__171971410ac6ecb2afb4f08e,entropy_pair__197a58624faeb2e6dd2168b3,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,ed25519_signature_base64,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_ed25519_signature_base64_041,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,9002258755938605496,9002258755938605496,2212796323899524543,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__2ebefee07e357a05ae5fd9d8__rankcloak,detector_pair__2ebefee07e357a05ae5fd9d8,revision_v1_primary_v2_payload_fidelity_v2__50c9ebfaac484122f216,professional_process_email,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
